"Status","Name","Duration in ms","Description"
"passed","TestCase.test_sidebar.TestSidebar.test_click_business_record_29","3537","
        切换交易明细页，日期图标被隐藏
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_profession_09","6379","
        修改职业，如果是测试就修改为码农，如果是码农就修改为测试，并校验
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_not_opening_bank_38","7365","
        点击二类户跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_check_tied_card_state_19","12344","
        根据个人资料中实名认证状态检验是否绑卡
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_user_survey_48","5123","
        点击用户调研
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_card_ticket_40","9743","
        点击卡券跳转到卡券页
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_cash_withdrawal_clickenable_32","248","
        验证页面跳转后提现按钮不可点击
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_call_me_58","5652","
        点击联系我们
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_bicai_payment_password_management_50","3948","
        点击比财支付密码管理
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_forget_password_52","7107","
        点击忘记密码
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_logo_click_04","3798","
        验证点击侧边栏logo会跳转正确跳到个人资料页，及个人资料页内控件元素存在校验
        :param d:
        :return: 无
        "
"passed","TestCase.test_sidebar.TestSidebar.test_nickname_click_05","3470","
        验证点击昵称可正确跳转修到昵称修改页
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_check_real_name_authentication_state_17","3679","
        根据个人资料中实名认证状态检验是否已实名
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_login_02","13143","
        比财账号登录

        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_privacy_policy_57","5180","
        点击隐私政策
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_sidebar_eject_03","13351","
         验证点击左上角图标弹出侧边栏功能
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_profession_clear_11","6678","
        修改职业输入内容后显示取消按钮，点击取消按钮删除清空输入内容
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_address_13","12969","
        所在地修改，如果是北京朝阳区三环到四环之间或其他地址就修改为上海徐汇区城区，反之修改为北京朝阳区三环到四环之间
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_sign_out_app_07","3836","
        退出app
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_type_two_accounts_37","8858","
        点击二类户跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_personalized_signature_clear_16","11516","
        修改个性签名点击返回icon
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_bicai_wallet_26","4799","
        点击我的钱包跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_add_bank_cards_22","13897","
        添加银行卡
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_look_activity_rules_44","3317","
        查看活动规则
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_check_list_click_21","6968","
        已经实名用户点击查看绑定
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_common_problem_27","4776","
        点击常见问题跳转
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_cash_withdrawal_clickable__less_than_ten_34","3359","
        验证页面输入小于10元随机金额提现按钮不可点击
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_business_record_content_30","7609","
        如果交易记录页中有内容点击进入
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_default_purchase_channel_55","5094","
        默认安全购买渠道设置
        :param d:
        :return:
        "
"passed","TestRegressionCase.test_regression.TestRegression.test_click_set_up_06","8208","
        点击设置
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_personalized_signature_15","9870","
        修改个性签名
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_share_friend_45","11177","
        点击分享给朋友
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_understand_bicai_41","11342","
        点击关于我们
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_complete_click_06","9491","
        昵称修改后点击完成验证个人资料页是否显示修改后昵称
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_go_main_01","14079","
        首次启动app点击进入比财,如果有广告页点击x关闭， 
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_balance_display_hide_35","6337","
        账户余额校验
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_cash_withdrawal_clickable_33","1","
        验证页面输入大于等于10元随机金额提现按钮可以点击
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_cash_withdrawal_31","4128","
        点击提现
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_my_concern_content_24","36981","
        验证我的关注内下一页内容
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_give_feedback_59","4758","
        点击意见反馈
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_change_password_51","7043","
        点击修改密码
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_sign_in_42","13404","
        点击签到
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_address_clear_14","12988","
        修改地址后点击返回icon查看内容是否未被修改
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_modify_sex_08","3647","
        修改性别，如果是男就修改成女，如果是女就修改成男
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_sidebar_eject_03","13743","
         验证点击左上角图标弹出侧边栏功能
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_set_up_49","8248","
        点击设置
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_click_my_news_25","19846","
        点击我的消息
        :param d:
        :return:
        "
"passed","TestCase.test_sidebar.TestSidebar.test_login_02","13030","
        比财账号登录

        "
